epoch,train_loss,val_loss
3247,0.00397607684135437,0.12286674976348877
3248,0.003965914249420166,0.12296837568283081
3249,0.003952831029891968,0.1229177713394165
3250,0.003944069147109985,0.12331944704055786
3251,0.003936409950256348,0.1231377124786377
3252,0.003925532102584839,0.12332093715667725
3253,0.003914773464202881,0.12356710433959961
3254,0.003907144069671631,0.12356090545654297
3255,0.003895789384841919,0.12323492765426636
3256,0.0038892924785614014,0.12332272529602051
3257,0.003883451223373413,0.12342017889022827
3258,0.003880321979522705,0.12349921464920044
3259,0.003875643014907837,0.12294518947601318
3260,0.003870636224746704,0.12301844358444214
3261,0.00386616587638855,0.12293225526809692
3262,0.0038608312606811523,0.12281584739685059
3263,0.003857433795928955,0.12319380044937134
3264,0.0038532912731170654,0.12323558330535889
3265,0.003848552703857422,0.12328529357910156
3266,0.003843337297439575,0.1235196590423584
3267,0.0038329362869262695,0.12383955717086792
3268,0.003825545310974121,0.12399816513061523
3269,0.003821760416030884,0.12412536144256592
3270,0.003816962242126465,0.12365323305130005
3271,0.0038115382194519043,0.12341165542602539
3272,0.003804534673690796,0.12399131059646606
3273,0.0037995576858520508,0.12387335300445557
3274,0.003796190023422241,0.12418657541275024
3275,0.00379219651222229,0.12403696775436401
3276,0.003786802291870117,0.12377911806106567
3277,0.003782033920288086,0.12391197681427002
3278,0.00377500057220459,0.12379246950149536
3279,0.0037697553634643555,0.12373453378677368
3280,0.00376284122467041,0.12354493141174316
3281,0.003752797842025757,0.12371689081192017
3282,0.003747701644897461,0.12372756004333496
3283,0.003743588924407959,0.1235010027885437
3284,0.0037387311458587646,0.12379711866378784
3285,0.003735095262527466,0.12375319004058838
3286,0.0037302374839782715,0.12360632419586182
3287,0.0037274062633514404,0.12384361028671265
3288,0.003720223903656006,0.12356829643249512
3289,0.003716409206390381,0.12367600202560425
3290,0.0037136971950531006,0.1237558126449585
3291,0.003711789846420288,0.12391602993011475
3292,0.0037088990211486816,0.12380635738372803
3293,0.0037070810794830322,0.12372273206710815
3294,0.003704279661178589,0.1235474944114685
3295,0.0037013590335845947,0.12396049499511719
3296,0.0036963820457458496,0.12386727333068848
3297,0.0036933720111846924,0.12391656637191772
3298,0.003688216209411621,0.12395542860031128
3299,0.00368615984916687,0.12401700019836426
3300,0.003683030605316162,0.12427634000778198
3301,0.003681480884552002,0.12418544292449951
3302,0.003678560256958008,0.12387508153915405
3303,0.00367581844329834,0.12409192323684692
3304,0.0036737918853759766,0.12393319606781006
3305,0.0036704838275909424,0.12434649467468262
3306,0.0036624670028686523,0.12437218427658081
3307,0.0036590099334716797,0.1239272952079773
3308,0.0036491751670837402,0.12427228689193726
3309,0.003645658493041992,0.12421602010726929
3310,0.003643631935119629,0.1242479681968689
3311,0.003640204668045044,0.12427288293838501
3312,0.00363844633102417,0.12442183494567871
3313,0.0036367177963256836,0.12425500154495239
3314,0.0036342740058898926,0.12426269054412842
3315,0.003632664680480957,0.12425887584686279
3316,0.0036299526691436768,0.12465202808380127
3317,0.0036276578903198242,0.12469482421875
3318,0.0036253929138183594,0.1247936487197876
3319,0.003622770309448242,0.12482261657714844
3320,0.0036200284957885742,0.12471568584442139
3321,0.0036186575889587402,0.12516069412231445
3322,0.003615647554397583,0.12469756603240967
3323,0.003613382577896118,0.12487536668777466
3324,0.003611743450164795,0.12470757961273193
3325,0.00360947847366333,0.12477421760559082
3326,0.003606826066970825,0.12494730949401855
3327,0.0036047697067260742,0.12484759092330933
3328,0.003602147102355957,0.12499016523361206
3329,0.0035999417304992676,0.12511515617370605
3330,0.003597348928451538,0.1250913143157959
3331,0.003594338893890381,0.12501370906829834
3332,0.0035876333713531494,0.12509208917617798
3333,0.003574371337890625,0.12533706426620483
3334,0.003572523593902588,0.12489807605743408
3335,0.0035668611526489258,0.12546300888061523
3336,0.0035620033740997314,0.1254638433456421
3337,0.0035564005374908447,0.1252225637435913
3338,0.00354766845703125,0.12497526407241821
3339,0.0035376548767089844,0.12476599216461182
3340,0.003533989191055298,0.1251124143600464
3341,0.0035316944122314453,0.12503337860107422
3342,0.003528892993927002,0.12567496299743652
3343,0.003526628017425537,0.12564986944198608
3344,0.0035240650177001953,0.125449538230896
3345,0.003520101308822632,0.12573039531707764
3346,0.0035188794136047363,0.12597054243087769
3347,0.003516167402267456,0.12653082609176636
3348,0.003512769937515259,0.1262686848640442
3349,0.0035103559494018555,0.1264137625694275
3350,0.003507643938064575,0.12629562616348267
3351,0.0035070478916168213,0.12605708837509155
3352,0.0035007596015930176,0.12686079740524292
3353,0.0034963488578796387,0.12597757577896118
3354,0.0034932494163513184,0.12586712837219238
3355,0.003478437662124634,0.12617921829223633
3356,0.003462851047515869,0.1265016794204712
3357,0.0034729838371276855,0.12592297792434692
3358,0.003480285406112671,0.1253896951675415
3359,0.003473430871963501,0.1260167360305786
3360,0.0034720897674560547,0.12602096796035767
3361,0.0034648776054382324,0.12584537267684937
3362,0.0034508109092712402,0.12536001205444336
3363,0.0034587085247039795,0.12539523839950562
3364,0.0034439265727996826,0.12556815147399902
3365,0.003443777561187744,0.12453174591064453
3366,0.0034327805042266846,0.12560415267944336
3367,0.0034128427505493164,0.1261284351348877
3368,0.0034133195877075195,0.12643694877624512
3369,0.0034028291702270508,0.12540066242218018
3370,0.0034019947052001953,0.12512516975402832
3371,0.0033872127532958984,0.12638592720031738
3372,0.003387272357940674,0.12563663721084595
3373,0.003369152545928955,0.1270078420639038
3374,0.0033618807792663574,0.12513095140457153
3375,0.0033525824546813965,0.1270759105682373
3376,0.003354877233505249,0.1260467767715454
3377,0.003344893455505371,0.12772893905639648
3378,0.003353118896484375,0.1250966191291809
3379,0.003458380699157715,0.1266554594039917
3380,0.0033816397190093994,0.1267595887184143
3381,0.0033822059631347656,0.12582457065582275
3382,0.0034282803535461426,0.12775945663452148
3383,0.003579080104827881,0.12746858596801758
3384,0.003546386957168579,0.12798666954040527
3385,0.004787534475326538,0.13700050115585327
3386,0.03653007745742798,0.1466512680053711
3387,0.05368432402610779,0.1426389217376709
3388,0.049909353256225586,0.1312527060508728
3389,0.04913991689682007,0.13660722970962524
3390,0.042989373207092285,0.14179110527038574
3391,0.05095773935317993,0.1478027105331421
3392,0.04730603098869324,0.13631904125213623
3393,0.04195466637611389,0.13324642181396484
3394,0.04106709361076355,0.13173115253448486
3395,0.03841283917427063,0.135046124458313
3396,0.03483507037162781,0.12427270412445068
3397,0.0321936309337616,0.12694168090820312
3398,0.03049248456954956,0.1237291693687439
3399,0.02831074595451355,0.12536191940307617
3400,0.02462691068649292,0.12826251983642578
3401,0.023365437984466553,0.12419712543487549
3402,0.02215653657913208,0.12488603591918945
3403,0.021251529455184937,0.11734509468078613
3404,0.018709629774093628,0.11663830280303955
3405,0.018270224332809448,0.12104880809783936
3406,0.019118666648864746,0.12067592144012451
3407,0.016673028469085693,0.11892229318618774
3408,0.017362147569656372,0.12205755710601807
3409,0.019132405519485474,0.12416881322860718
3410,0.016865938901901245,0.12221205234527588
3411,0.016070425510406494,0.12383472919464111
3412,0.016303271055221558,0.12256646156311035
3413,0.01653459668159485,0.12454640865325928
3414,0.01666957139968872,0.12082666158676147
3415,0.016129374504089355,0.12686336040496826
3416,0.015388429164886475,0.11758041381835938
3417,0.016374051570892334,0.1257736086845398
3418,0.017817199230194092,0.11900573968887329
3419,0.0164700448513031,0.12265288829803467
3420,0.014042884111404419,0.11999565362930298
3421,0.013060182332992554,0.11598068475723267
3422,0.012478023767471313,0.11636543273925781
3423,0.011423736810684204,0.11535447835922241
3424,0.010459274053573608,0.11727386713027954
3425,0.009619832038879395,0.11846911907196045
3426,0.009200900793075562,0.12105792760848999
3427,0.00827181339263916,0.11797726154327393
3428,0.007670938968658447,0.11727660894393921
3429,0.007141470909118652,0.11765646934509277
3430,0.006615877151489258,0.11842578649520874
3431,0.006267726421356201,0.11895400285720825
3432,0.005962401628494263,0.1181098222732544
3433,0.005844593048095703,0.1203235387802124
3434,0.005575358867645264,0.11888128519058228
3435,0.005354791879653931,0.12083804607391357
3436,0.005209118127822876,0.12041950225830078
3437,0.00505298376083374,0.12015342712402344
3438,0.004943430423736572,0.1207571029663086
3439,0.004811793565750122,0.11945676803588867
3440,0.004681199789047241,0.1197894811630249
3441,0.004625678062438965,0.11982017755508423
3442,0.004531681537628174,0.11964797973632812
3443,0.004458993673324585,0.12001639604568481
3444,0.004384368658065796,0.12000244855880737
3445,0.004328548908233643,0.1200442910194397
3446,0.004284560680389404,0.1193665862083435
3447,0.004225879907608032,0.11976981163024902
3448,0.004176080226898193,0.11987662315368652
3449,0.0041641294956207275,0.1204785704612732
3450,0.004120588302612305,0.12020593881607056
3451,0.0040769875049591064,0.11988502740859985
3452,0.004082471132278442,0.12070810794830322
3453,0.004053831100463867,0.12156182527542114
3454,0.00402754545211792,0.12118315696716309
3455,0.003998667001724243,0.12028670310974121
3456,0.00396120548248291,0.11976051330566406
3457,0.0039010047912597656,0.12113118171691895
3458,0.0038850009441375732,0.12205260992050171
3459,0.003847450017929077,0.1211959719657898
3460,0.0038480162620544434,0.1207696795463562
3461,0.003790557384490967,0.12066477537155151
3462,0.0037557780742645264,0.12104141712188721
3463,0.0037467479705810547,0.12160336971282959
3464,0.003705143928527832,0.12232893705368042
3465,0.0037033557891845703,0.12193912267684937
3466,0.0036828219890594482,0.1215353012084961
3467,0.00366055965423584,0.12179684638977051
3468,0.0036487579345703125,0.12153929471969604
3469,0.0036223530769348145,0.12151467800140381
3470,0.003610938787460327,0.12150102853775024
3471,0.003586888313293457,0.12141150236129761
3472,0.003565073013305664,0.12148290872573853
3473,0.003553539514541626,0.12168872356414795
3474,0.0035386085510253906,0.12171870470046997
3475,0.0035250186920166016,0.12158364057540894
3476,0.0035100579261779785,0.1214069128036499
3477,0.003496497869491577,0.12099486589431763
3478,0.003480672836303711,0.12119030952453613
3479,0.0034717917442321777,0.12139052152633667
3480,0.0034584403038024902,0.1213918924331665
3481,0.003444880247116089,0.1216362714767456
3482,0.003431558609008789,0.12126684188842773
3483,0.0034207701683044434,0.12135618925094604
3484,0.003408670425415039,0.12153744697570801
3485,0.003398716449737549,0.12147140502929688
3486,0.0033913850784301758,0.12148147821426392
3487,0.0033840537071228027,0.12174612283706665
3488,0.003377258777618408,0.12149709463119507
3489,0.003365635871887207,0.1215507984161377
3490,0.0033562779426574707,0.12148946523666382
3491,0.003344714641571045,0.12143361568450928
3492,0.0033339858055114746,0.12150859832763672
3493,0.003324180841445923,0.12184381484985352
3494,0.0033164620399475098,0.12223279476165771
3495,0.003306180238723755,0.1223059892654419
3496,0.0032980144023895264,0.12188029289245605
3497,0.0032891035079956055,0.12166440486907959
3498,0.0032847225666046143,0.12223148345947266
3499,0.0032674074172973633,0.12217837572097778
3500,0.0032628774642944336,0.12209725379943848
3501,0.003252387046813965,0.12186115980148315
3502,0.003247290849685669,0.12185072898864746
3503,0.00324249267578125,0.12220007181167603
3504,0.0032380223274230957,0.12225914001464844
3505,0.0032345056533813477,0.12215036153793335
3506,0.003229975700378418,0.12222450971603394
3507,0.003227412700653076,0.12229776382446289
3508,0.0032241344451904297,0.12233906984329224
3509,0.0032209455966949463,0.12241315841674805
3510,0.0032162070274353027,0.1223028302192688
3511,0.003209710121154785,0.12223047018051147
3512,0.003199160099029541,0.12253183126449585
3513,0.003191351890563965,0.12237316370010376
3514,0.0031883716583251953,0.12204617261886597
3515,0.003184676170349121,0.12202847003936768
3516,0.003181159496307373,0.1218063235282898
3517,0.0031782984733581543,0.12193888425827026
3518,0.0031754374504089355,0.12174469232559204
3519,0.003172636032104492,0.12199997901916504
3520,0.0031695663928985596,0.12215608358383179
3521,0.0031658411026000977,0.12221449613571167
3522,0.0031634867191314697,0.12225311994552612
3523,0.003157109022140503,0.1222083568572998
3524,0.003148585557937622,0.12206798791885376
3525,0.0031457841396331787,0.1221969723701477
3526,0.0031401515007019043,0.12234604358673096
3527,0.0031348466873168945,0.12213003635406494
3528,0.003128737211227417,0.12210112810134888
3529,0.003124415874481201,0.12227421998977661
3530,0.003120988607406616,0.12245583534240723
3531,0.0031186342239379883,0.12221533060073853
3532,0.0031163394451141357,0.12192279100418091
3533,0.0031127631664276123,0.12187302112579346
3534,0.003110229969024658,0.12172001600265503
3535,0.0031075477600097656,0.12172502279281616
3536,0.003105640411376953,0.12195676565170288
3537,0.0031023919582366943,0.12170332670211792
3538,0.003099411725997925,0.12213796377182007
3539,0.0030979514122009277,0.12218523025512695
3540,0.0030936598777770996,0.12189227342605591
3541,0.0030919909477233887,0.12177330255508423
3542,0.003090411424636841,0.12195974588394165
3543,0.003080427646636963,0.12200385332107544
3544,0.003075122833251953,0.12225586175918579
3545,0.00307387113571167,0.12234675884246826
3546,0.003071606159210205,0.12257057428359985
